category,prefecture,store_name,address,phone
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド武蔵中原店,神奈川県川崎市中原区下小田中１－２８－１マルエツ中原店３Ｆ,044-753-3010
電気製品販売店・自治体施設等,神奈川県,川崎市中原生活環境事業所,神奈川県川崎市中原区中丸子１５５－１,044-411-9220
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂武蔵小杉駅前店,神奈川県川崎市中原区小杉町３－４２０,044-722-1011
電気製品販売店・自治体施設等,神奈川県,（有）朝日電気商会中原店,神奈川県川崎市中原区市ノ坪６７５－１,044-411-7085
電気製品販売店・自治体施設等,神奈川県,（有）大塚電化サービス,神奈川県川崎市中原区木月２－４－１９クラニテ元住吉１Ｆ,044-411-5252
電気製品販売店・自治体施設等,神奈川県,川崎市宮前生活環境事業所,神奈川県川崎市宮前区宮崎１７２,044-866-9131
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド向ヶ丘店,神奈川県川崎市宮前区平２－３－１０,044-856-5515
電気製品販売店・自治体施設等,神奈川県,ロイヤルホームセンター梶ヶ谷店,神奈川県川崎市宮前区梶ケ谷９９－１,044-852-6381
電気製品販売店・自治体施設等,神奈川県,アークランズ（株）ビバホーム川崎宮前店,神奈川県川崎市宮前区犬蔵３－９－１２,044-976-6972
電気製品販売店・自治体施設等,神奈川県,（株）エディオンホームズ川崎大師店,神奈川県川崎市川崎区中瀬３－２０－２０ホームズ川崎大師店２階,044-270-6011
電気製品販売店・自治体施設等,神奈川県,川崎市川崎生活環境事業所,神奈川県川崎市川崎区塩浜４－１１－９,044-266-5747
電気製品販売店・自治体施設等,神奈川県,（有）木村電気商会,神奈川県川崎市川崎区大師駅前１－８－５,044-288-5860
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂川崎店,神奈川県川崎市川崎区小田栄２－２－１,044-366-4111
電気製品販売店・自治体施設等,神奈川県,（有）朝日電気商会浅田店,神奈川県川崎市川崎区浅田２－１－４,044-355-3177
電気製品販売店・自治体施設等,神奈川県,川崎市かわさきエコ暮らし未来館,神奈川県川崎市川崎区浮島町５０９－１,044-223-8869
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド川崎店,神奈川県川崎市川崎区港町１２－１,044-221-9801
電気製品販売店・自治体施設等,神奈川県,ジャストイシバシ電池売り場,神奈川県川崎市川崎区貝塚１－１－１５マンション貝塚,044-222-4333
電気製品販売店・自治体施設等,神奈川県,（有）ヤマザキ電化鹿島田店,神奈川県川崎市幸区下平間２０５－１７,044-522-0198
電気製品販売店・自治体施設等,神奈川県,ビックカメララゾーナ川崎店レジカウンター,神奈川県川崎市幸区堀川町７２－１ラゾーナ川崎プラザ,044-520-1111
電気製品販売店・自治体施設等,神奈川県,（株）アイリスプラザ　ダイユニカンパニーユニディラゾーナ川崎店,神奈川県川崎市幸区堀川町７２－１ラゾーナ川崎プラザ１階　店舗番号７１０１０,044-874-8080
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキＹＡＭＡＤＡｗｅｂ．ｃｏｍクロスガーデン川崎幸店,神奈川県川崎市幸区小倉５－１９－２３,044-201-8620
電気製品販売店・自治体施設等,神奈川県,朝日電気河原町店,神奈川県川崎市幸区河原町１－１４－１３０,044-555-5771
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂溝ノ口店,神奈川県川崎市高津区久本３－６－２０,044-844-1711
電気製品販売店・自治体施設等,神奈川県,（有）宮内無線,神奈川県川崎市高津区二子１－２－６,044-822-9251
電気製品販売店・自治体施設等,神奈川県,ホダカ（株）ホダカ川崎梶ケ谷店,神奈川県川崎市高津区梶ケ谷５－７,044-860-3115
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキベスト電器　テックランド溝の口店,神奈川県川崎市高津区溝の口１－１３－５ドン・キホーテ溝ノ口駅前店５Ｆ,044-829-6661
電気製品販売店・自治体施設等,神奈川県,（株）エディオン２４６溝口店,神奈川県川崎市高津区溝口６丁目１１－１地下１階,044-850-1821
電気製品販売店・自治体施設等,神奈川県,イオンリテール（株）イオンスタイル新百合ヶ丘店,神奈川県川崎市麻生区上麻生１－１９,044-951-5501
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂新百合ヶ丘店,神奈川県川崎市麻生区上麻生１－４－１,044-952-5111
電気製品販売店・自治体施設等,神奈川県,有限会社石野電気柿生店,神奈川県川崎市麻生区下麻生２－３９－１,044-988-2687
電気製品販売店・自治体施設等,神奈川県,川崎市王禅寺エコ暮らし環境館,神奈川県川崎市麻生区王禅寺１２８５,044-712-4673
電気製品販売店・自治体施設等,神奈川県,川崎市ヨネッティー王禅寺,神奈川県川崎市麻生区王禅寺１３２１,044-951-3636
電気製品販売店・自治体施設等,神奈川県,（有）吉澤電機,神奈川県川崎市麻生区百合丘１－２０－４,044-966-3376
電気製品販売店・自治体施設等,神奈川県,（株）アイリスプラザ　ダイユニカンパニーユニディ湘南平塚店,神奈川県平塚市久領堤１－２,0463-25-0771
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂食品館湘南平塚店,神奈川県平塚市天沼１０－１,0463-23-2211
電気製品販売店・自治体施設等,神奈川県,ホダカ（株）ホダカ平塚店,神奈川県平塚市東真土２－４－１６,0463-54-4220
電気製品販売店・自治体施設等,神奈川県,平塚市市役所　別館　２Ｆ,神奈川県平塚市浅間町９－１,0463-21-9762
電気製品販売店・自治体施設等,神奈川県,平塚市市役所　本館　１Ｆ,神奈川県平塚市浅間町９－１,0463-21-9762
電気製品販売店・自治体施設等,神奈川県,平塚市市役所　本館　５Ｆ,神奈川県平塚市浅間町９－１,0463-21-9762
電気製品販売店・自治体施設等,神奈川県,（株）ケーズホールディングスケーズデンキ湘南平塚本店,神奈川県平塚市田村２－８－３,0463-55-6688
電気製品販売店・自治体施設等,神奈川県,ＤＣＭ（株）ＤＣＭ平塚田村店,神奈川県平塚市田村３－５,0463-51-3611
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド平塚店,神奈川県平塚市田村５－２５－５,0463-51-1500
電気製品販売店・自治体施設等,神奈川県,アークランズ（株）スーパービバホーム湘南平塚店,神奈川県平塚市黒部丘１番５８号,0463-75-9240
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ湘南平塚店,神奈川県平塚市黒部丘１番５８号,0463-66-0052
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド座間店,神奈川県座間市ひばりが丘４－２７－１,046-257-8880
電気製品販売店・自治体施設等,神奈川県,アークランズ（株）スーパービバホーム座間店,神奈川県座間市東原１－１３－１,046-298-2711
電気製品販売店・自治体施設等,神奈川県,コジマ×ビックカメラ座間店２階レジカウンター、３階レジカウンター,神奈川県座間市相模が丘１－１２－２,046-255-6111
電気製品販売店・自治体施設等,神奈川県,ＤＣＭ（株）ＤＣＭ相武台店,神奈川県座間市相模が丘２－４７－２５,046-256-6222
電気製品販売店・自治体施設等,神奈川県,愛川町美化プラント,神奈川県愛甲郡愛川町三増１６５６－２,046-281-2258
電気製品販売店・自治体施設等,神奈川県,千葉電気（株）,神奈川県愛甲郡愛川町中津３４１７－６,046-285-2535
電気製品販売店・自治体施設等,神奈川県,ＤＣＭ（株）ＤＣＭ愛川店,神奈川県愛甲郡愛川町角田５８０,046-285-9211
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド新山下店,神奈川県横浜市中区新山下１－１７－３９,045-628-7633
電気製品販売店・自治体施設等,神奈川県,横浜市中スポーツセンター,神奈川県横浜市中区新山下３－１５－４,045-625-0300
電気製品販売店・自治体施設等,神奈川県,横浜市中区役所,神奈川県横浜市中区日本大通３５,045-224-8181
電気製品販売店・自治体施設等,神奈川県,（株）エディオン横浜曙町店,神奈川県横浜市中区曙町３－３９－１,045-261-2111
電気製品販売店・自治体施設等,神奈川県,横浜市役所,神奈川県横浜市中区本町６－５０－１０,045-671-3819
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　中事務所,神奈川県横浜市中区錦町１１－２,045-621-6952
電気製品販売店・自治体施設等,神奈川県,（株）ケーズホールディングスケーズデンキ星川店,神奈川県横浜市保土ケ谷区川辺町２－１３,045-340-0620
電気製品販売店・自治体施設等,神奈川県,横浜市保土ケ谷区役所,神奈川県横浜市保土ケ谷区川辺町２－９,045-334-6262
電気製品販売店・自治体施設等,神奈川県,横浜市常盤台コミュニティハウス,神奈川県横浜市保土ケ谷区常盤台５３－２,045-348-8277
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　保土ケ谷事務所,神奈川県横浜市保土ケ谷区狩場町３５５,045-742-3715
電気製品販売店・自治体施設等,神奈川県,横浜市西谷地区センター,神奈川県横浜市保土ケ谷区西谷３－１５－１,045-371-3794
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂横浜別所店,神奈川県横浜市南区別所１－１４－１,045-743-3111
電気製品販売店・自治体施設等,神奈川県,（株）アークランドスター,神奈川県横浜市南区弘明寺町１５５,045-731-6043
電気製品販売店・自治体施設等,神奈川県,横浜市永田地区センター,神奈川県横浜市南区永田台４５－１,045-714-9751
電気製品販売店・自治体施設等,神奈川県,横浜市南区役所,神奈川県横浜市南区浦舟町２－３３,045-341-1212
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　南事務所,神奈川県横浜市南区睦町１－１－２,045-741-3077
電気製品販売店・自治体施設等,神奈川県,ロイヤルプロ戸塚上矢部,神奈川県横浜市戸塚区上矢部町１４９４,045-827-3909
電気製品販売店・自治体施設等,神奈川県,イオンリテール（株）イオンスタイル東戸塚,神奈川県横浜市戸塚区品濃町５３５－１,045-826-4147
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　戸塚事務所,神奈川県横浜市戸塚区川上町４１５－８,045-824-2580
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ横浜本店,神奈川県横浜市戸塚区平戸町１００－１,045-522-1792
電気製品販売店・自治体施設等,神奈川県,横浜市戸塚区役所,神奈川県横浜市戸塚区戸塚町１６－１７,045-866-8484
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド戸塚店,神奈川県横浜市戸塚区汲沢２－１－７,045-410-6661
電気製品販売店・自治体施設等,神奈川県,ロイヤルホームセンター戸塚深谷店,神奈川県横浜市戸塚区深谷町１０５１－１,045-858-3801
電気製品販売店・自治体施設等,神奈川県,（株）シンコー,神奈川県横浜市戸塚区深谷町１４８９－１,045-858-4111
電気製品販売店・自治体施設等,神奈川県,横浜市舞岡地区センター,神奈川県横浜市戸塚区舞岡町３０２０,045-824-1915
電気製品販売店・自治体施設等,神奈川県,ロイヤルプロ横浜旭,神奈川県横浜市旭区上白根３－３７－１,045-959-1151
電気製品販売店・自治体施設等,神奈川県,ロイヤルホームセンター横浜四季の森店,神奈川県横浜市旭区上白根３－４１－１,045-958-1277
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキベスト電器　テックランド二俣川店,神奈川県横浜市旭区二俣川１－４３－２８アルコット二俣川５Ｆ,045-360-6755
電気製品販売店・自治体施設等,神奈川県,コジマ×ビックカメラ西友二俣川店レジカウンター,神奈川県横浜市旭区二俣川２－５２－１西友二俣川店２Ｆ,045-442-8877
電気製品販売店・自治体施設等,神奈川県,横浜市旭スポーツセンター,神奈川県横浜市旭区川島町１９８３,045-371-6105
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　旭事務所,神奈川県横浜市旭区白根２－８－１,045-953-4811
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂若葉台店,神奈川県横浜市旭区若葉台３－７－１,045-922-2211
電気製品販売店・自治体施設等,神奈川県,横浜市旭区役所,神奈川県横浜市旭区鶴ケ峰１－４－１２,045-954-6161
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　栄事務所,神奈川県横浜市栄区上郷町１５７０－１,045-891-9200
電気製品販売店・自治体施設等,神奈川県,ロイヤルプロ横浜上郷,神奈川県横浜市栄区上郷町７３０,045-890-0155
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂桂台店,神奈川県横浜市栄区桂台中１５－１,045-894-1361
電気製品販売店・自治体施設等,神奈川県,（有）ユタカ電器商会,神奈川県横浜市栄区桂台西２－３－１３桂台ショッピングセンター,045-892-2648
電気製品販売店・自治体施設等,神奈川県,横浜市栄区役所,神奈川県横浜市栄区桂町３０３－１９,045-894-8181
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキＬＡＢＩ大船,神奈川県横浜市栄区笠間２－２－１ＧＲＡＮＤ　ＳＨＩＰ　３Ｆ,045-392-4131
電気製品販売店・自治体施設等,神奈川県,横浜市豊田地区センター,神奈川県横浜市栄区飯島町１３６８－１,045-895-1390
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド　ゆめが丘ソラトス店,神奈川県横浜市泉区ゆめが丘５６番地ゆめが丘ソラトス２（１１０１区画）,045-719-5490
電気製品販売店・自治体施設等,神奈川県,横浜市上飯田地区センター,神奈川県横浜市泉区上飯田町３９１３－１,045-805-5188
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド横浜泉店,神奈川県横浜市泉区上飯田町３９３７,045-806-1151
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂立場店,神奈川県横浜市泉区中田西１－１－１５,045-805-2111
電気製品販売店・自治体施設等,神奈川県,横浜市泉区役所,神奈川県横浜市泉区和泉中央北５－１－１,045-800-2323
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　泉事務所,神奈川県横浜市泉区和泉町５８７４－１４,045-803-5191
電気製品販売店・自治体施設等,神奈川県,ＤＣＭ（株）ＤＣＭひなた山店,神奈川県横浜市泉区和泉町７３１５－８,045-300-6550
電気製品販売店・自治体施設等,神奈川県,（有）エース商会パナステージエース緑園店,神奈川県横浜市泉区緑園６－２６－１５,045-813-3961
電気製品販売店・自治体施設等,神奈川県,横浜市泉スポーツセンター,神奈川県横浜市泉区西が岡３－１１,045-813-7461
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　港北事務所,神奈川県横浜市港北区大豆戸町１２３８,045-541-1220
電気製品販売店・自治体施設等,神奈川県,横浜市港北区役所,神奈川県横浜市港北区大豆戸町２６－１,045-540-2323
電気製品販売店・自治体施設等,神奈川県,（株）ケーズホールディングスケーズデンキ横浜師岡店,神奈川県横浜市港北区師岡町６３６番２,045-642-5174
電気製品販売店・自治体施設等,神奈川県,ビックカメラ新横浜店レジカウンター,神奈川県横浜市港北区新横浜２－１００－４５キュービックプラザ新横浜　（ＪＲ新横浜駅ビル）,045-478-1111
電気製品販売店・自治体施設等,神奈川県,でんきのてづか小林店,神奈川県横浜市港北区日吉本町１－２３－１５,045-562-1300
電気製品販売店・自治体施設等,神奈川県,（株）エディオン日吉店,神奈川県横浜市港北区箕輪町２－４－３７,045-566-8611
電気製品販売店・自治体施設等,神奈川県,横浜市篠原地区センター,神奈川県横浜市港北区篠原東２－１５－２７,045-423-9030
電気製品販売店・自治体施設等,神奈川県,（株）福田電気商会妙蓮寺本店,神奈川県横浜市港北区菊名１－４－１,045-421-5752
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキＬＡＢＩ上大岡,神奈川県横浜市港南区上大岡西１－１８－５,045-752-7715
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂上永谷店,神奈川県横浜市港南区丸山台１－１２,045-844-1711
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　港南事務所,神奈川県横浜市港南区日野南３－１－２,045-832-0135
電気製品販売店・自治体施設等,神奈川県,横浜市東永谷地区センター,神奈川県横浜市港南区東永谷１－１－１２,045-826-3882
電気製品販売店・自治体施設等,神奈川県,ロイヤルホームセンター港南台店,神奈川県横浜市港南区港南台６－２１－１,045-833-5156
電気製品販売店・自治体施設等,神奈川県,横浜市港南区役所,神奈川県横浜市港南区港南４－２－１０,045-847-8484
電気製品販売店・自治体施設等,神奈川県,横浜市永谷地区センター,神奈川県横浜市港南区芹が谷５－４７－５,045-823-7789
電気製品販売店・自治体施設等,神奈川県,（株）エディオン瀬谷店,神奈川県横浜市瀬谷区下瀬谷２－９－３ＤＰＲプラザ瀬谷２階,045-300-1131
電気製品販売店・自治体施設等,神奈川県,横浜市瀬谷区役所,神奈川県横浜市瀬谷区二ツ橋町１９０,045-367-5656
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　瀬谷事務所,神奈川県横浜市瀬谷区二ツ橋町５４８－２,045-364-0561
電気製品販売店・自治体施設等,神奈川県,横浜市瀬谷スポーツセンター,神奈川県横浜市瀬谷区南台２－４－６５,045-302-3301
電気製品販売店・自治体施設等,神奈川県,モミヤマ電気商会,神奈川県横浜市瀬谷区瀬谷６－１９－１２,045-301-2452
電気製品販売店・自治体施設等,神奈川県,めいせい電器,神奈川県横浜市瀬谷区相沢６－１７－６,045-302-8976
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　磯子事務所,神奈川県横浜市磯子区新磯子町６,045-761-5331
電気製品販売店・自治体施設等,神奈川県,横浜市磯子スポーツセンター,神奈川県横浜市磯子区杉田５－３２－２５,045-771-8118
電気製品販売店・自治体施設等,神奈川県,（株）ワールドスポーツキャスティング横浜磯子店,神奈川県横浜市磯子区森２－９－２２,045-271-6897
電気製品販売店・自治体施設等,神奈川県,ＤＣＭ（株）ＤＣＭ洋光台店,神奈川県横浜市磯子区洋光台２－１３－１０,045-830-0335
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂洋光台店,神奈川県横浜市磯子区洋光台３－１０－３,045-832-1661
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド磯子店,神奈川県横浜市磯子区磯子１－２－１,045-754-3111
電気製品販売店・自治体施設等,神奈川県,横浜市磯子区役所,神奈川県横浜市磯子区磯子３－５－１,045-750-2323
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキベスト電器　ＬＥ・Ｘ六角橋店,神奈川県横浜市神奈川区六角橋６－３０－１７,045-481-1921
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　神奈川事務所,神奈川県横浜市神奈川区千若町３－１－４３,045-441-0871
電気製品販売店・自治体施設等,神奈川県,イオンリテール（株）イオンスタイル東神奈川店,神奈川県横浜市神奈川区富家町１,045-434-2121
電気製品販売店・自治体施設等,神奈川県,横浜市神奈川区役所,神奈川県横浜市神奈川区広台太田町３－８,045-411-7171
電気製品販売店・自治体施設等,神奈川県,（有）ジューテック,神奈川県横浜市神奈川区白幡東町４－１８,045-431-5505
電気製品販売店・自治体施設等,神奈川県,コジマ×ビックカメラ横浜大口店２階レジカウンター,神奈川県横浜市神奈川区神之木町３－３,045-439-3255
電気製品販売店・自治体施設等,神奈川県,横浜市菅田地区センター,神奈川県横浜市神奈川区菅田町１７１８－１,045-471-2913
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド上山店,神奈川県横浜市緑区上山２－２７－１,045-935-5512
電気製品販売店・自治体施設等,神奈川県,でんかのエニイ,神奈川県横浜市緑区中山５－１１－２,045-933-6030
電気製品販売店・自治体施設等,神奈川県,横浜市緑区役所,神奈川県横浜市緑区寺山町１１８,045-930-2323
電気製品販売店・自治体施設等,神奈川県,横浜市白山地区センター,神奈川県横浜市緑区白山１－２－１,045-935-0326
電気製品販売店・自治体施設等,神奈川県,アークランズ（株）スーパービバホーム長津田店,神奈川県横浜市緑区長津田みなみ台４－６－１,045-988-6311
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキテックランド　スーパービバホーム長津田店,神奈川県横浜市緑区長津田みなみ台４丁目６－１スーパービバホーム長津田店２Ｆ,045-507-7070
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　緑事務所,神奈川県横浜市緑区長津田みなみ台５－１－１５,045-983-7611
電気製品販売店・自治体施設等,神奈川県,Ｍ．Ｒ．Ｃ　Ｍｒ．ＹＵＫＩ　ＨＯＵＳＥ　ＯＦ　ＨＯＢＢＩＥＳ,神奈川県横浜市緑区長津田町２２８８,045-983-3385
電気製品販売店・自治体施設等,神奈川県,（有）アンドロメダ屋模型店,神奈川県横浜市緑区鴨居１－１１－２,045-934-3881
電気製品販売店・自治体施設等,神奈川県,横浜市西区役所,神奈川県横浜市西区中央１－５－１０,045-320-8484
電気製品販売店・自治体施設等,神奈川県,ビックカメラ横浜西口店レジカウンター,神奈川県横浜市西区南幸２－１－２９横浜ビブレ向かい,045-320-0002
電気製品販売店・自治体施設等,神奈川県,（株）ソフマップビックカメラアウトレット×ソフマップ　横浜ビブレ店,神奈川県横浜市西区南幸２－１５－１３横浜ビブレ７Ｆ,045-323-8030
電気製品販売店・自治体施設等,神奈川県,（株）エディオン横浜西口本店,神奈川県横浜市西区南幸２－１６－１,045-410-2511
電気製品販売店・自治体施設等,神奈川県,横浜市西地区センター,神奈川県横浜市西区岡野１－６－４１,045-314-7734
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　西事務所,神奈川県横浜市西区浜松町１１－４,045-241-9773
電気製品販売店・自治体施設等,神奈川県,（株）エディオンモザイクモール港北店,神奈川県横浜市都筑区中川中央１－３１－１モザイクモール港北３Ｆ,045-914-5811
電気製品販売店・自治体施設等,神奈川県,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ　港北センター店,神奈川県横浜市都筑区中川中央２－２－１,045-442-9051
電気製品販売店・自治体施設等,神奈川県,横浜市中川西地区センター,神奈川県横浜市都筑区中川２－８－１,045-912-6973
電気製品販売店・自治体施設等,神奈川県,ロイヤルプロ横浜港北インター,神奈川県横浜市都筑区川向町２００３－５,045-478-0522
電気製品販売店・自治体施設等,神奈川県,横浜市資源循環局　都筑事務所,神奈川県横浜市都筑区平台２７－２,045-914-7914
電気製品販売店・自治体施設等,神奈川県,コーナン商事（株）コーナンＰＲＯ港北インター店,神奈川県横浜市都筑区折本町１５２,045-476-2380
電気製品販売店・自治体施設等,神奈川県,コジマ×ビックカメラ港北インター店１階レジカウンター,神奈川県横浜市都筑区折本町４３７,045-475-1001
電気製品販売店・自治体施設等,神奈川県,（株）イトーヨーカ堂ららぽーと横浜店,神奈川県横浜市都筑区池辺町４０３５－１,045-931-9911
