category,prefecture,store_name,address,phone
電気製品販売店・自治体施設等,石川県,上新電機（株）新小松イオンモール店,石川県小松市清六町３１５番地イオンモール新小松１Ｆ,0761-23-7231
電気製品販売店・自治体施設等,石川県,（株）平和堂アルプラザ津幡,石川県河北郡津幡町北中条１－１,076-289-0800
電気製品販売店・自治体施設等,石川県,（株）北越ケーズケーズデンキ津幡店,石川県河北郡津幡町北中条１－２,076-288-7711
電気製品販売店・自治体施設等,石川県,河北郡市広域事務組合,石川県河北郡津幡町字領家ル９－１,076-288-4545
電気製品販売店・自治体施設等,石川県,前越電化社,石川県白山市倉光６－２,076-276-5185
電気製品販売店・自治体施設等,石川県,ヨシダ電化サービス,石川県白山市八ツ矢町５２２－１,076-275-3499
電気製品販売店・自治体施設等,石川県,（株）ハタデンキ,石川県白山市坂尻町ロ３８－２,076-272-1072
電気製品販売店・自治体施設等,石川県,（株）北越ケーズケーズデンキフェアモール松任店,石川県白山市幸明町２８５,076-275-6222
電気製品販売店・自治体施設等,石川県,上新電機（株）白山イオンモール店,石川県白山市横江町５００１イオンモール白山２Ｆ,076-275-7311
電気製品販売店・自治体施設等,石川県,ナカムラ電器,石川県白山市荒屋柏野町５８,076-276-4541
電気製品販売店・自治体施設等,石川県,ホームトピアナルワ,石川県白山市部入道町ヌ４１－６,076-273-3405
電気製品販売店・自治体施設等,石川県,（株）ヤマダデンキヤマダアウトレット羽咋店,石川県羽咋市太田町と１５９－１,0767-26-2710
電気製品販売店・自治体施設等,石川県,上新電機（株）羽咋店,石川県羽咋市石野町ト５,0767-22-3866
電気製品販売店・自治体施設等,石川県,（株）ロッキーホームセンターロッキー　羽咋店,石川県羽咋市石野町ロ５３,0767-22-5725
電気製品販売店・自治体施設等,石川県,（株）ロッキースーパーセンターロッキー　志賀の郷店,石川県羽咋郡志賀町末吉鵜島３－１,0767-32-4025
電気製品販売店・自治体施設等,石川県,アンド・まつうら,石川県羽咋郡志賀町高浜町７－３７,0767-32-3411
電気製品販売店・自治体施設等,石川県,ＤＣＭ（株）ＤＣＭ野々市店,石川県野々市市二日市４－２１１,076-294-3010
電気製品販売店・自治体施設等,石川県,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ野々市御経塚店,石川県野々市市御経塚二丁目９２番,076-203-6590
電気製品販売店・自治体施設等,石川県,アークランズ（株）ホームセンタームサシ御経塚店,石川県野々市市御経塚２－９２,076-240-0634
電気製品販売店・自治体施設等,石川県,（株）北越ケーズケーズデンキ金沢本店,石川県野々市市御経塚４－１０７－１,076-240-1011
電気製品販売店・自治体施設等,石川県,（株）北越ケーズケーズデンキ野々市新庄店,石川県野々市市新庄２－８０１,076-246-5536
電気製品販売店・自治体施設等,石川県,おかだ電気（株）,石川県金沢市つつじが丘１６６,076-241-0583
電気製品販売店・自治体施設等,石川県,ホダカ（株）ホダカ金沢店,石川県金沢市二ツ屋町９－２３,076-236-6021
電気製品販売店・自治体施設等,石川県,（株）トップスリー,石川県金沢市保古町１－５８,076-249-1018
電気製品販売店・自治体施設等,石川県,（有）シティエイト　ナカデン,石川県金沢市八日市四丁目２５０番地４,076-249-5599
電気製品販売店・自治体施設等,石川県,（株）ヤマダデンキテックランド金沢大桑店,石川県金沢市大桑３－１４１,076-243-3100
電気製品販売店・自治体施設等,石川県,ゆうらくざ・ござ,石川県金沢市寺町２－７－３,076-241-4154
電気製品販売店・自治体施設等,石川県,（有）中央サンヨー,石川県金沢市弥生２－３－１,076-241-3121
電気製品販売店・自治体施設等,石川県,（有）アルファー家電,石川県金沢市桂町ヘ４６－１,076-268-0146
電気製品販売店・自治体施設等,石川県,（株）パスパレディック,石川県金沢市泉が丘１－１８－９,076-241-1313
電気製品販売店・自治体施設等,石川県,（有）ヨネット赤坂,石川県金沢市涌波３－７－８,076-222-3936
電気製品販売店・自治体施設等,石川県,ＤＣＭ（株）ＤＣＭ金沢田上店,石川県金沢市田上さくら３－６０,076-235-2337
電気製品販売店・自治体施設等,石川県,福田電機（株）,石川県金沢市畝田中１－７７,076-268-1723
電気製品販売店・自治体施設等,石川県,ＤＣＭ（株）ＤＣＭ金沢示野店,石川県金沢市示野中町８７街区１,076-268-5300
電気製品販売店・自治体施設等,石川県,若電（株）,石川県金沢市示野町イ２９－１,076-267-2238
電気製品販売店・自治体施設等,石川県,上新電機（株）金沢本店,石川県金沢市示野町８１街区１,076-268-5533
電気製品販売店・自治体施設等,石川県,（株）平和堂アルプラザ鹿島,石川県鹿島郡中能登町井田と部１－１,0767-76-2211
電気製品販売店・自治体施設等,石川県,（株）北越ケーズケーズデンキ中能登マイタウン店,石川県鹿島郡中能登町徳前よ部１０９,0767-76-1711
