category,prefecture,store_name,address,phone
電気製品販売店・自治体施設等,北海道,江藤電器商会,北海道帯広市西２条南１－１９,0155-24-1330
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド帯広西五条店,北海道帯広市西５条南３８－１－１４,0155-66-6604
電気製品販売店・自治体施設等,北海道,ホダカ（株）ホダカ帯広店,北海道帯広市西７条南１丁目１番地,0155-20-6781
電気製品販売店・自治体施設等,北海道,（有）馬場デンキ,北海道常呂郡佐呂間町宮前町７－４,01587-2-3420
電気製品販売店・自治体施設等,北海道,さいとう電器商会,北海道幌泉郡えりも町新浜２００－７,01466-2-3725
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキベスト電器　大樹店,北海道広尾郡大樹町西本通３８,01558-6-3009
電気製品販売店・自治体施設等,北海道,細川電機（株）,北海道恵庭市島松仲町２－１１－１４,0123-36-8509
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ恵庭店,北海道恵庭市恵み野里美２－１５,0123-34-5600
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ恵庭店,北海道恵庭市恵み野里美２－１６－２２,0123-25-8866
電気製品販売店・自治体施設等,北海道,（株）テーオーリテイリングイエローグローブ恵庭店,北海道恵庭市恵央町１１－１,0123-29-5011
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランドＮｅｗ恵庭店,北海道恵庭市柏陽町３丁目２６６－１,0123-29-7718
電気製品販売店・自治体施設等,北海道,川本電気商会,北海道恵庭市漁町１３７,0123-32-2759
電気製品販売店・自治体施設等,北海道,小清水町町民生活課住民活動係,北海道斜里郡小清水町元町２－１－１,0152-62-4472
電気製品販売店・自治体施設等,北海道,小清水町最終処分場,北海道斜里郡小清水町字上徳４４９－２,0152-62-3260
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキベスト電器　知床斜里店,北海道斜里郡斜里町本町２９－１,0152-23-2700
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキベスト電器　カタヤマ清里店,北海道斜里郡清里町水元町１１－７,0152-25-3818
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキベスト電器　三石店,北海道日高郡新ひだか町三石旭町３１－６,0146-32-3333
電気製品販売店・自治体施設等,北海道,（有）リビング土井,北海道日高郡新ひだか町静内山手町２－１１－２０,0146-43-2930
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ新ひだか店,北海道日高郡新ひだか町静内木場町１―１―１３５,0146-45-0555
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ静内店,北海道日高郡新ひだか町静内木場町１－１－８６,0146-43-1496
電気製品販売店・自治体施設等,北海道,シグナス商事（株）でんきのシグナス本店　営業推進部,北海道旭川市二条通１１右３,0166-26-0261
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ宮前店,北海道旭川市南７条通１９－２１８２－８３,0166-39-2101
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ旭川大雪通店,北海道旭川市大雪通１－４８２－２７,0166-21-6055
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド旭川大雪通店,北海道旭川市大雪通２－４８４－３,0166-20-1113
電気製品販売店・自治体施設等,北海道,（株）でんきのタケウチ,北海道旭川市春光台二条５－４－６,0166-53-5481
電気製品販売店・自治体施設等,北海道,（有）春光電器,北海道旭川市春光町五条５－１－２,0166-53-3537
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ旭川春光店,北海道旭川市春光１条７－２－１０,0166-74-3860
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキベスト電器　東光店,北海道旭川市東光一条１－２－１０,0166-33-9754
電気製品販売店・自治体施設等,北海道,（株）ビー・ウイズビーウィズクボ,北海道旭川市永山七条５－３－２,0166-48-0882
電気製品販売店・自治体施設等,北海道,（株）エディオン旭川永山店,北海道旭川市永山二条３－１－１５,0166-49-2700
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ永山店,北海道旭川市永山２条６－１－３３,0166-40-4070
電気製品販売店・自治体施設等,北海道,ホダカ（株）ホダカ旭川永山店,北海道旭川市永山３条９－１－１６,0166-49-7750
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ神楽店,北海道旭川市神楽４条５－１－３８,0166-63-6890
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ　旭川店,北海道旭川市緑町１２－２７１９－１,0166-50-2201
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキヤマダアウトレット旭川店,北海道旭川市花咲町５－２２７２－１４,0166-55-4147
電気製品販売店・自治体施設等,北海道,札幌市役所　循環型社会推進課,北海道札幌市中央区北１条西２丁目本庁舎１２Ｆ,011-211-2912
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ　札幌本店,北海道札幌市中央区北１条西８－１－２,011-205-8001
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ桑園店,北海道札幌市中央区北１０条西１６－１－２,011-633-3801
電気製品販売店・自治体施設等,北海道,ビックカメラ札幌店レジカウンター,北海道札幌市中央区北４条西２－１さっぽろ東急百貨店　５階・６階,011-261-1111
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ旭ヶ丘店,北海道札幌市中央区南９条西２２－１－２,011-552-6791
電気製品販売店・自治体施設等,北海道,アークランズ（株）ビバホームあいの里店,北海道札幌市北区あいの里１条６－２－２,011-775-9911
電気製品販売店・自治体施設等,北海道,札幌市北地区リサイクルセンター,北海道札幌市北区あいの里２条６－１－１０,011-211-2928
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ札幌北３３条店,北海道札幌市北区北３３条西５－１－１,011-351-6320
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ札幌麻生店,北海道札幌市北区北３６条西１０－１－５,011-708-7835
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド札幌屯田店,北海道札幌市北区屯田七条３－２－２,011-775-3911
電気製品販売店・自治体施設等,北海道,札幌市北清掃事務所,北海道札幌市北区屯田町９９０,011-772-5353
電気製品販売店・自治体施設等,北海道,でんきのエイト,北海道札幌市北区屯田４条６－６－１８,011-772-5055
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ屯田店,北海道札幌市北区屯田８条１０丁目１－１,011-299-5304
電気製品販売店・自治体施設等,北海道,コジマ×ビックカメラＣｉｉＮＡ　ＣｉｉＮＡ屯田店レジカウンター,北海道札幌市北区屯田８条３－５－１ＣｉｉＮＡ　ＣｉｉＮＡ屯田２Ｆ,011-776-5252
電気製品販売店・自治体施設等,北海道,（有）ホリイ電器,北海道札幌市北区新琴似八条１２－５－１第１大西ビル,011-761-1717
電気製品販売店・自治体施設等,北海道,アークランズ（株）ビバホーム新琴似店,北海道札幌市北区新琴似１条７－９－５０,011-764-7011
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ新琴似店,北海道札幌市北区新琴似８条１６－９－１,011-762-1496
電気製品販売店・自治体施設等,北海道,（有）井形電気商会,北海道札幌市北区篠路三条７－８－１,011-771-2064
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ篠路店,北海道札幌市北区篠路１条１－１－１０,011-773-1496
電気製品販売店・自治体施設等,北海道,札幌市中央地区リサイクルセンター,北海道札幌市南区南３０条西８－７－１,011-211-2928
電気製品販売店・自治体施設等,北海道,ホダカ（株）ホダカ札幌川沿店,北海道札幌市南区川沿１２条１－１－９０,011-573-9333
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ川沿店,北海道札幌市南区川沿３条１－１－７４,011-571-1496
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド札幌南川沿店,北海道札幌市南区川沿５条２－１－１,011-205-3500
電気製品販売店・自治体施設等,北海道,（株）みかほ電器プラザ澄川,北海道札幌市南区澄川６条３－１－２５室橋ビル,011-822-0101
電気製品販売店・自治体施設等,北海道,札幌市豊平・南清掃事務所,北海道札幌市南区真駒内６０２,011-583-8613
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ藤野店,北海道札幌市南区藤野２条４－１－１,011-591-1496
電気製品販売店・自治体施設等,北海道,コジマ×ビックカメラ新さっぽろデュオ店レジカウンター,北海道札幌市厚別区厚別中央２条５－６－２新さっぽろアークシティデュオ１,011-801-5252
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド札幌厚別店,北海道札幌市厚別区厚別東四条８－１８－２０,011-898-1200
電気製品販売店・自治体施設等,北海道,札幌市厚別地区リサイクルセンター,北海道札幌市厚別区厚別東３条１－１－１０,011-211-2928
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ厚別東店,北海道札幌市厚別区厚別東５条１－２－１０,011-809-5000
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ厚別店,北海道札幌市厚別区厚別東５条８－７－１,011-802-6532
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ厚別西店,北海道札幌市厚別区厚別西３条６－７００－７３,011-893-7511
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ手稲前田店,北海道札幌市手稲区前田５条１１－７－１,011-685-1496
電気製品販売店・自治体施設等,北海道,ホダカ（株）ホダカ手稲前田店,北海道札幌市手稲区前田５条１１－７－６,011-699-1351
電気製品販売店・自治体施設等,北海道,アークランズ（株）スーパービバホーム手稲富丘店,北海道札幌市手稲区富丘２条２－２－１,011-686-8811
電気製品販売店・自治体施設等,北海道,札幌市東清掃事務所,北海道札幌市東区丘珠町８７３,011-781-6653
電気製品販売店・自治体施設等,北海道,（有）タカハシ電気,北海道札幌市東区北二十五条東３－１－１５,011-753-0266
電気製品販売店・自治体施設等,北海道,ホダカ（株）ホダカ元町店,北海道札幌市東区北１６条東１９－２－１,011-780-7722
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ元町店アウトドア・レジャー館,北海道札幌市東区北１６条東１９－４－１５,011-789-7575
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ元町店,北海道札幌市東区北１７条東２０－１,011-784-1496
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ北栄店,北海道札幌市東区北４９条東７－１－１,011-751-1496
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ光星店,北海道札幌市東区北９条東５－２－１８,011-711-5101
電気製品販売店・自治体施設等,北海道,（株）エディオン東苗穂店,北海道札幌市東区東苗穂三条２－５－２０,011-789-1001
電気製品販売店・自治体施設等,北海道,ハンダ電器,北海道札幌市東区東苗穂十条２－１４－２２,011-791-0708
電気製品販売店・自治体施設等,北海道,（株）デンコードーケーズデンキ東苗穂店,北海道札幌市東区東苗穂１条３－１－１５,011-789-7220
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ東苗穂店,北海道札幌市東区東苗穂３条２－５－１０,011-789-0710
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキマツヤデンキ　札苗店,北海道札幌市東区東苗穂９条１丁目２－１５,011-791-7120
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド札幌苗穂店,北海道札幌市東区東雁来二条１－１－１６,011-784-6700
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ東雁来店,北海道札幌市東区東雁来１０－３－１－１,011-790-5011
電気製品販売店・自治体施設等,北海道,ホダカ（株）ホダカ北野通店,北海道札幌市清田区北野３条２－１３－７０,011-887-5166
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ北野通店,北海道札幌市清田区北野３条２－１３－７５,011-883-1496
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ平岡店,北海道札幌市清田区平岡公園東３－１－１,011-885-1496
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキＴｅｃｃ　ＬＩＦＥ　ＳＥＬＥＣＴ　清田店,北海道札幌市清田区清田一条１－１－１,011-887-4440
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ真栄店,北海道札幌市清田区真栄４条２－１－１０,011-882-1600
電気製品販売店・自治体施設等,北海道,アークランズ（株）スーパービバホーム清田羊ヶ丘通店,北海道札幌市清田区真栄５２,011-888-8411
電気製品販売店・自治体施設等,北海道,（株）エディオン札幌清田店,北海道札幌市清田区真栄５６,011-889-6100
電気製品販売店・自治体施設等,北海道,パナプラザエイト電器（株）,北海道札幌市清田区美しが丘二条４－５－５,011-882-0110
電気製品販売店・自治体施設等,北海道,（株）ヤマダデンキテックランド　札幌白石店,北海道札幌市白石区本通１５丁目北１－１,011-827-8822
電気製品販売店・自治体施設等,北海道,アークランズ（株）スーパービバホーム白石本通店,北海道札幌市白石区本通２０丁目南１－１,011-868-9911
電気製品販売店・自治体施設等,北海道,札幌市白石清掃事務所,北海道札幌市白石区東米里２１７０,011-876-1753
電気製品販売店・自治体施設等,北海道,ＤＣＭ（株）ＤＣＭ菊水元町店,北海道札幌市白石区菊水元町３条５－４－２７,011-871-1496
